time,totalLiquidVolume_mL,totalLiquidMass_g
1000,199.01,199.01
2000,213.103,213.103
3000,221.231,221.231
4000,226.919,226.919
5000,231.281,231.281
6000,234.811,234.811
7000,237.772,237.772
8000,240.319,240.319
9000,242.552,242.552
10000,244.54,244.54
